order_id,on_time_delivery,on_time_delivery_normalized,days_sales_outstanding,days_sales_outstanding_normalized,order_accuracy,order_accuracy_normalized,invoice_accuracy,invoice_accuracy_normalized,avg_cost_delivery,avg_cost_delivery_normalized
order_1,84.49740197515267,0.8449740197515268,36.25589036613132,0.40284322629034797,89.84631765747594,0.8984631765747594,87.59207689209529,0.8759207689209529,22.917991590655397,0.22917991590655398
order_10,88.01237527534227,0.8801237527534227,34.014091548828404,0.3779343505425378,87.0553090367507,0.8705530903675069,88.18355125770476,0.8818355125770476,26.322585592825874,0.26322585592825876
order_100,83.40043113887033,0.8340043113887033,32.897857576380936,0.36553175084867706,95.86093389195229,0.9586093389195228,91.94570575136449,0.9194570575136448,23.731411545743068,0.23731411545743067
order_1000,92.92253004907283,0.9292253004907284,33.73812769348638,0.374868085483182,87.98634697051523,0.8798634697051523,83.7900939974077,0.837900939974077,29.77275768884201,0.2977275768884201
order_1001,81.4175095513702,0.814175095513702,30.402780208121833,0.3378086689791315,88.45775182849357,0.8845775182849357,81.37072641703412,0.8137072641703412,23.88682469419491,0.2388682469419491
order_1002,89.91996410544193,0.8991996410544193,34.51657753163194,0.3835175281292438,97.47496024113728,0.9747496024113729,80.6201634914093,0.806201634914093,18.71829844182768,0.1871829844182768
order_1003,83.73144472177705,0.8373144472177705,34.733850734923514,0.3859316748324835,88.5582105410589,0.885582105410589,94.70244568226724,0.9470244568226724,18.59688891781721,0.18596888917817211
order_1004,91.9589000175879,0.919589000175879,38.667334874177214,0.4296370541575246,93.23160718195292,0.9323160718195292,82.3617021038924,0.823617021038924,23.361680806876553,0.23361680806876553
order_1005,80.29691514737522,0.8029691514737521,37.32581097206104,0.4147312330229005,93.49792442142142,0.9349792442142142,82.88785668281183,0.8288785668281183,22.271400521874096,0.22271400521874096
order_1006,85.9577931693614,0.859577931693614,36.993410401804006,0.41103789335337787,89.96584793250398,0.8996584793250397,94.70126814367116,0.9470126814367116,24.285041271326417,0.24285041271326416
order_1007,88.10959262526812,0.8810959262526812,39.67023479895138,0.4407803866550153,85.24898117711642,0.8524898117711642,86.26566143565017,0.8626566143565018,28.123345290605013,0.2812334529060501
order_1008,84.70532616324138,0.8470532616324138,34.7318403568794,0.38590933729866,97.48518148836446,0.9748518148836446,81.16850027523373,0.8116850027523372,21.062629810413657,0.21062629810413658
order_1009,86.77391853632994,0.8677391853632994,31.034299911510168,0.3448255545723352,89.00928983246011,0.8900928983246011,88.13213479758004,0.8813213479758004,27.630069171911913,0.27630069171911914
order_101,75.00585525671382,0.7500585525671382,41.66436480581924,0.4629373867313249,81.4516258810671,0.814516258810671,86.90566939268042,0.8690566939268042,27.19248595956387,0.2719248595956387
order_1010,91.70175002165722,0.9170175002165721,32.05697925865668,0.3561886584295187,86.66617942011615,0.8666617942011615,80.99515677194535,0.8099515677194534,26.187459828878318,0.2618745982887832
order_1011,86.16345229872816,0.8616345229872816,37.1987085021645,0.4133189833573833,89.3424210889066,0.8934242108890661,81.10313923436223,0.8110313923436223,19.21344299261819,0.1921344299261819
order_1012,87.54755151559769,0.8754755151559769,39.56541476863858,0.4396157196515398,92.90136761158486,0.9290136761158486,86.88558707829351,0.8688558707829351,26.098445997680933,0.26098445997680936
order_1013,85.20158438349507,0.8520158438349508,28.894565407804656,0.3210507267533851,85.83089981541549,0.858308998154155,87.3748538596917,0.8737485385969169,18.028405343907046,0.18028405343907047
order_1014,83.88263747782077,0.8388263747782077,37.208514001635685,0.4134279333515076,97.38873706584378,0.9738873706584379,88.65064704098108,0.8865064704098109,26.236115850591272,0.26236115850591274
order_1015,87.72769654352776,0.8772769654352776,38.870062759982375,0.4318895862220264,97.38940395564028,0.9738940395564027,90.07059643393123,0.9007059643393123,23.317868188276105,0.23317868188276106
order_1016,93.30480292138355,0.9330480292138356,32.33221801831276,0.35924686687014173,88.55891688021303,0.8855891688021303,90.57235756083978,0.9057235756083978,24.934824830649312,0.24934824830649313
order_1017,82.19075806849759,0.8219075806849758,30.100285846086297,0.33444762051207,96.24176578539529,0.9624176578539528,88.8830198721977,0.8888301987219771,20.8628809698915,0.20862880969891498
order_1018,86.67277168732546,0.8667277168732547,38.24349194965543,0.4249276883295048,96.06708032661808,0.9606708032661808,91.09713617134557,0.9109713617134557,28.693351751662178,0.28693351751662177
order_1019,89.57107692881127,0.8957107692881127,37.049232425435534,0.4116581380603948,89.30967498249998,0.8930967498249999,91.60726244320837,0.9160726244320837,21.821295310269875,0.21821295310269875
order_102,19.191372781053765,0.19191372781053764,81.19410510858091,0.9021567234286768,39.07954112989949,0.39079541129899487,22.58208184379237,0.2258208184379237,48.10737603067108,0.4810737603067108
order_1020,24.04499739331854,0.2404499739331854,78.88132239061765,0.8764591376735295,0.7605907386913424,0.007605907386913424,5.930552292744431,0.05930552292744431,49.46735761699758,0.4946735761699758
order_1021,93.46919120470304,0.9346919120470304,36.304344762913125,0.4033816084768125,91.3937760586308,0.913937760586308,92.38237190818678,0.9238237190818679,20.710944204586983,0.20710944204586984
order_1022,77.95484220308431,0.7795484220308431,37.57217543731524,0.4174686159701693,92.95935241072723,0.9295935241072724,80.12103193835377,0.8012103193835377,29.614915606116657,0.2961491560611666
order_1023,89.29293460632924,0.8929293460632924,33.70656920019472,0.3745174355577191,97.34576001631063,0.9734576001631063,92.34319476962024,0.9234319476962024,24.705841012551794,0.24705841012551794
